,site,title,knb_id,alt_id,start_date,end_date,pub_date,quality,link1,link2,link3,data_type,study_type,num_spp,comm_data,multi_trophic,env_data_file,habitat_data_file,space_data_file,coord_sys,projection,lat,long,spatial_rep,site_manager,site_contact,lead_pi,pi_email,pi_phone,site_metadata,notes,,,data_obj_count,data_obj_count_adj,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,ARC,"NDVI, leaf area index and total foliar N of harvests taken during the ITEX flux survey",knb-lter-arc.10007.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.10007.6&entityid=a1cf0d9e2d2c867936f2ea9d4373aa2c,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.10007.6&entityid=2ba7ec2e8fee6eb365e8c3c7cdb2dd46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,ARC,List of plant species and species codes for ITEX flux survey,knb-lter-arc.10008.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.10008.6&entityid=a7e02eb19d695201fbe257311c0bd915,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.10008.6&entityid=149fb1c0b94bdb0d54b566bebd6dc7ba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,ARC,"Arctic 2006: Relative percent cover was measured for plant species on Arctic LTER experimental plots in moist acidic, dry heath and moist non-acidic tundra, and for Sagavanirktok River plots in tussock and heath tundra. ",knb-lter-arc.10011.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.10011.5&entityid=6aa44afe000b3c25af5f9c665eed1115,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.10011.5&entityid=2c9009f96b4ef69c04a670c658f8208d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,ARC,"Arctic 2004: Relative percent cover was measured for plant species on Arctic LTER experimental plots in moist acidic, dry heath and moist non-acidic tundra, and for Sagavanirktok River plots in tussock and heath tundra. ",knb-lter-arc.10012.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.10012.5&entityid=60bd0ecf3938ad8040aa3edc4376e0cc,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.10012.5&entityid=644ed70646b7581e4bcd0058b9f26fb4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,ARC,"Arctic LTER 2005: Relative percent cover was measured for plant species on Arctic LTER experimental plots in moist acidic, moist non-acidic and dry heath tundra. ",knb-lter-arc.10013.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.10013.5&entityid=ed16a0143bb6b2763cca0ce71012b848,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.10013.5&entityid=abd57db4649ca376e276fdf575e3059c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,ARC,"Daily weather summaries from Toolik Field Station Meteorological Station, Toolik Lake, Alaska for 2006. ",knb-lter-arc.10014.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.10014.7&entityid=b2333c17ea8d832f6d9312297f92e6e7,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.10014.7&entityid=cf61de1d71c433b34b122747975545da,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,ARC,"Hourly weather data from Toolik Field Station, ARC LTER, Alaska for 2007.",knb-lter-arc.10017.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.10017.7&entityid=758e5e91dab61f4f33ec2dd690f70c66,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.10017.7&entityid=9faa59e4d0324a996b9e4f949aa346ef,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,ARC,"Growth data was collected on one deciduous shrub species on Arctic LTER experimental plots in moist acidic tussock and dry heath tundra 2004, Toolik Field Station, Alaska. ",knb-lter-arc.10020.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.10020.4&entityid=eb7c3f29d71b515f7e15eff1bf0c1a23,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.10020.4&entityid=86ef23b460e76a8a60ee74bb3072b32d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,ARC,"Growth data was collected on four graminoid species on Arctic LTER experimental plots in moist acidic tussock and dry heath tundra 2004, Toolik Field Station, Alaska. ",knb-lter-arc.10021.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.10021.4&entityid=d37a9200db22899e4e2076fea48606d1,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.10021.4&entityid=dd0a2ef44c3d67c60875d627f96d78bf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,ARC,"Yearly Eriophorum vaginatum Flowering data along a transect on the Haul Road, Fairbanks to Prudhoe Bay, AK 1979 to present. ",knb-lter-arc.1410.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1410.9&entityid=b039d3c8b3344ff47245f21b8464c793,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1410.9&entityid=8881f23b05913277ad4a893f814ae59c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,ARC,"Numbers of Eriophorum vaginatum inflorescences, both unclipped and clipped by small mammals, were counted in experimental small mammal exclosure plots, Arct LTER mosit acidic tussock site, Toolik Field Station, Alaska, 1997 to present. ",knb-lter-arc.1411.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1411.9&entityid=031283c5375b9a73f2c55e15e4acec17,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1411.9&entityid=0e68780285a6c269fb8dc0a213bb7ec9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,ARC,"Seasonal patterns of leaf exsertion, elongation and senescence for Eriophorum vaginatum and Carex bigelowii was measured in mesic tussock tundra sites 1985 to 1986, near Toolik Lake, AK. ",knb-lter-arc.1412.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1412.5&entityid=04b6f459a7fbfac0a50ccb40faee62f1,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1412.5&entityid=19ee61ef37468342014fa082b8ee7cda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,ARC,"Stems were measured, and aged from Ledum palustre and Salix pulchra species on treated plots 1990, Toolik Lake, AK. ",knb-lter-arc.1413.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1413.5&entityid=0edbf7acc9f95a18ee0c7591f84de4ab,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1413.5&entityid=a9c56eb14af6e3e70cbf433df671329c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,ARC,"Leave growth of Eriophorum angustifolium and Carex rotundata was measured in a long-term experimental wet sedge tundra site, Arctic LTER 1996, Toolik Lake, AK. ",knb-lter-arc.1415.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1415.5&entityid=104d3ac5796928ced1941dfc53c9db87,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1415.5&entityid=6dcfe693e801402686178b45287ec879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,ARC,"Phenological stages of deciduous plants were observed at a long term experimental moist acidic tussock tundra site, Arctic LTER 1996 Toolik Lake, AK. ",knb-lter-arc.1416.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1416.4&entityid=d3c2e07f77503be82e4be33cd689b1bd,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1416.4&entityid=68165b53c14ea9f35f75a37a8dd9e710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,ARC,"Phenological stages of evergeen plants were observed at a long term experimental moist tussock tundra site (Arctic LTER) 1996 near Toolik Lake, AK. ",knb-lter-arc.1417.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1417.7&entityid=d8a5873d4f2c985116eccd7a1bc67f1f,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1417.7&entityid=623cff4da599c0eebd5c502ac2232cbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,ARC,"Phenological stages of sedges were observed at a long term experimental moist tussock tundra site and a long-term experimental wet sedge tundra sites (Arctic LTER) for 1996 near Toolik Lake, AK. ",knb-lter-arc.1418.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1418.9&entityid=c105b12b2fafc01af0a043d2f367c18a,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1418.9&entityid=e4dccb285cec92dfa1c5b82ce1c23a93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,ARC,"Vascular plant species list, by quadrat, for harvests of tussock tundra, wet sedge tundra, dry heath tundra, and a toposequence which also included ""shrub/lupine,"" ""riverside willow"" and ""footslope Equisetum"" communities North Slope Alaska, Arctic LTER 1983-1996. ",knb-lter-arc.1419.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1419.6&entityid=9edbe5bb02619c726373fee2acb98db4,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1419.6&entityid=52c509b05f6e694c46503bc42c44e304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,ARC,"Vascular plant species list, Skip Walker's Toolik Lake permanent plot species data, Toolik Lake Field Station, North Slope, AK Arctic LTER 1989. ",knb-lter-arc.1420.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1420.5&entityid=11335204c1f27e7abb3414b09a74d16b,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1420.5&entityid=225e28d7e62202b04355c5d55def9254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,ARC,"Bulk precipitation collected during summer months on a per rain event basis at Toolik Field Station, North Slope of Alaska, Arctic LTER 1988 to 2007. ",knb-lter-arc.1421.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1421.6&entityid=ba0220d1f799054835f9df56bf8a67d1,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1421.6&entityid=af2e7ff5f01ba92c19f882a6449fcfad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,ARC,"Precipitation cations and anions for June, July and August from a wet/dry precipitation, University of Alaska Fairbanks Toolik Field Station, North Slope of Alaska (68 degrees 37' 42""N, 149 degrees 35' 46""W), Arctic LTER 1989 to 2003 ",knb-lter-arc.1422.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1422.7&entityid=488467a0458deea2ff13f24d649e138f,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1422.7&entityid=36d0ce6910b27395e03db942b632be9e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,ARC,Arctic LTER 2003: Inorganic Nitrogen and phosphorus were analyzed on snow samples taken from two snow pits near the long-term acrtic LTER mesic acidic tussock experimental plots. ,knb-lter-arc.1423.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1423.4&entityid=b0e34f2668451f292cff1f7439312944,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1423.4&entityid=ba1778f0f3c46c04f5c3299c8df1f03a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,ARC,"In situ soil respiration measured in the LTER treatment plots in moist acidic tussock and moist non-acidic tussock tundra, Toolik Field Station, North Slope Alaska, Arctic LTER 2002. ",knb-lter-arc.1424.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1424.5&entityid=08001162dacc50c0971867e90a4d8358,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1424.5&entityid=dec159de2bffcb968c7f3084a838ca18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,ARC,"Percent carbon and percent nitrogen of above ground plant and belowground stem biomass samples from experimental plots in moist acidic and moist non-acidic tundra, 2001, Arctic LTER, Toolik Lake, Alaska. ",knb-lter-arc.1397.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1397.8&entityid=c397e84d100f0a4c5d80ff25d923e805,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1397.8&entityid=426ccbd090c8709aab495d64dcc65314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,ARC,"Above ground plant and below ground stem biomass in the Arctic LTER acidic tussock tundra experimental plots, 2002, Toolik Lake, Alaska. ",knb-lter-arc.1398.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1398.8&entityid=02cd3b9a313af83ba64fa0bea083d624,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1398.8&entityid=5b1cf70f2fbbbbc211666abe83c0c904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,ARC,Arctic LTER 2002: Relative percent cover was measured for plant species on Arctic LTER experimental plots in moist acidic and moist non-acidic tundra. ,knb-lter-arc.1399.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1399.7&entityid=4c2b6c138a998e268c8e7b8d2704921e,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1399.7&entityid=823868b5bc6c7c7e6fd371147d7188ec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,ARC,"Biomass in wet sedge tundra near the Atigun River crossing of the Dalton Highway, North Slope AK, 1982. ",knb-lter-arc.1400.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1400.7&entityid=792b1ce11b37d5411a76333e83cb0c43,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1400.7&entityid=f54b59d9b403a0e6293d550629c4b1fc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,ARC,"Biomass in heath tundra near Toolik Lake North Slope AK (68 degrees 38N, 149derees 34W), 1982. ",knb-lter-arc.1401.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1401.6&entityid=007f92c90d6165beb2213fd5dac17865,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1401.6&entityid=ec89bd61493f2bdd772364d46889ace9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,ARC,"Biomass in shrub tundra near Toolik Lake North Slope AK (68 degrees 38N, 149derees 34W),1982. ",knb-lter-arc.1402.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1402.6&entityid=a78b0ba929470592eb033db44ced6854,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1402.6&entityid=d1689fbab3025df8cb1c649d3af807e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,ARC,"Arctic LTER 1982: Biomass in tussock tundra near Toolik Lake North Slope AK (68 degrees 38N, 149derees 34W). ",knb-lter-arc.1403.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1403.7&entityid=0eb99085ca331541a99761d8f394eab4,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1403.7&entityid=88deebaf80750a13f507ad100e9d36f6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,ARC,"Quadrats were harvested for aboveground biomass from eight plots within a tussock, watertrack, and snowbed community at 3 sites - acidic tundra and nonacidic tundra near Arctic LTER Toolik Plots and acidic tundra near Sagwon,Arctic LTER 1997. ",knb-lter-arc.1404.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1404.7&entityid=bd9ce02530d71f6c80b147cef605ab92,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1404.7&entityid=f8a9c1cd4693ef07ebb4bbb4d28d55f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,ARC,"A harvest was conducted to determine productivity of rare species not found in at least 4 quadrats per site in a separate small quadrat aboveground biomass harvest (see 1997lg3sbm.txt), Arctic LTER 1997. ",knb-lter-arc.1405.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1405.7&entityid=f487343fda3390f870c313ce94d6f079,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1405.7&entityid=9fb057f94040a344df568a0167ad82ff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,ARC,"Measurements of Leaf area, foliar C and N for 14 sites along a transect down the Kuparuk River basin, summer 1997, North Slope, Alaska. ",knb-lter-arc.1406.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1406.7&entityid=d1979d79b5c7d4f48629175a43f0bc63,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1406.7&entityid=bd3c0df24143a8a7eb72e01bc879df20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,ARC,"Foliar nutrients (N, P, K, Ca, Mg, Al) for dominant species on moist acidic and non-acidic tundra, Arctic LTER, Toolik Field Station , Alaska, 1999. ",knb-lter-arc.1407.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1407.6&entityid=8362404dd87d480f09f8ea836196173c,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1407.6&entityid=29c3ecea8441af74f34da67b29177554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,ARC,"Foliar and litter nutrients and retranslocation efficiencies (N, P, K, Ca, Mg, Al) for dominant species on moist acidic and non-acidic tundra, Arctic LTER, Toolik Field Station , Alaska, 1999. ",knb-lter-arc.1408.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1408.7&entityid=f7e741899c88f035797588332552cc29,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-arc.1408.7&entityid=72268f954488c42962d4d44d599f6a40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
